time_start,time_end,estimated,amount_usd,service,usage_type
2026-04-01,2026-05-01,False,0.0,Amazon Inspector,APE1-ECR-free-metering
2026-04-01,2026-05-01,False,0.0,Amazon Inspector,APE1-Lambda-Standard-free-metering
2026-04-01,2026-05-01,False,0.0,Amazon Inspector,APN1-EC2-free-metering
2026-04-01,2026-05-01,False,0.0,Amazon Inspector,APN1-ECR-free-metering
2026-04-01,2026-05-01,False,0.0,Amazon Inspector,APN1-Lambda-Code-free-metering
2026-04-01,2026-05-01,False,0.0,Amazon Inspector,APN1-Lambda-Standard-free-metering
2026-04-01,2026-05-01,False,0.0,Amazon Inspector,APN2-EC2-free-metering
2026-04-01,2026-05-01,False,0.0,Amazon Inspector,APN2-ECR-free-metering
2026-04-01,2026-05-01,False,0.0,Amazon Inspector,APN2-Lambda-Standard-free-metering
2026-04-01,2026-05-01,False,0.0,Amazon Inspector,APN3-EC2-free-metering
2026-04-01,2026-05-01,False,0.0,Amazon Inspector,APN3-ECR-free-metering
2026-04-01,2026-05-01,False,0.0,Amazon Inspector,APN3-Lambda-Standard-free-metering
2026-04-01,2026-05-01,False,0.0,Amazon Inspector,APS1-EC2-free-metering
2026-04-01,2026-05-01,False,0.0,Amazon Inspector,APS1-ECR-free-metering
2026-04-01,2026-05-01,False,0.0,Amazon Inspector,APS1-Lambda-Code-free-metering
2026-04-01,2026-05-01,False,0.0,Amazon Inspector,APS1-Lambda-Standard-free-metering
2026-04-01,2026-05-01,False,0.0,Amazon Inspector,APS2-EC2-free-metering
2026-04-01,2026-05-01,False,0.0,Amazon Inspector,APS2-ECR-free-metering
2026-04-01,2026-05-01,False,0.0,Amazon Inspector,APS2-Lambda-Code-free-metering
2026-04-01,2026-05-01,False,0.0,Amazon Inspector,APS2-Lambda-Standard-free-metering
2026-04-01,2026-05-01,False,0.0,Amazon Inspector,APS3-EC2-free-metering
2026-04-01,2026-05-01,False,0.0,Amazon Inspector,APS3-ECR-free-metering
2026-04-01,2026-05-01,False,0.0,Amazon Inspector,APS3-Lambda-Standard-free-metering
2026-04-01,2026-05-01,False,0.0,Amazon Inspector,APS4-EC2-free-metering
2026-04-01,2026-05-01,False,0.0,Amazon Inspector,APS4-ECR-free-metering
2026-04-01,2026-05-01,False,0.0,Amazon Inspector,APS4-Lambda-Standard-free-metering
2026-04-01,2026-05-01,False,0.0,Amazon Inspector,APS5-EC2-free-metering
2026-04-01,2026-05-01,False,0.0,Amazon Inspector,APS5-ECR-free-metering
2026-04-01,2026-05-01,False,0.0,Amazon Inspector,APS5-Lambda-Standard-free-metering
2026-04-01,2026-05-01,False,0.0,Amazon Inspector,CAN1-EC2-free-metering
2026-04-01,2026-05-01,False,0.0,Amazon Inspector,CAN1-ECR-free-metering
2026-04-01,2026-05-01,False,0.0,Amazon Inspector,CAN1-Lambda-Standard-free-metering
2026-04-01,2026-05-01,False,0.0,Amazon Inspector,EU-EC2-free-metering
2026-04-01,2026-05-01,False,0.0,Amazon Inspector,EU-ECR-free-metering
2026-04-01,2026-05-01,False,0.0,Amazon Inspector,EU-Lambda-Code-free-metering
2026-04-01,2026-05-01,False,0.0,Amazon Inspector,EU-Lambda-Standard-free-metering
2026-04-01,2026-05-01,False,0.0,Amazon Inspector,EUC1-EC2-free-metering
2026-04-01,2026-05-01,False,0.0,Amazon Inspector,EUC1-ECR-free-metering
2026-04-01,2026-05-01,False,0.0,Amazon Inspector,EUC1-Lambda-Code-free-metering
2026-04-01,2026-05-01,False,0.0,Amazon Inspector,EUC1-Lambda-Standard-free-metering
2026-04-01,2026-05-01,False,0.0,Amazon Inspector,EUN1-EC2-free-metering
2026-04-01,2026-05-01,False,0.0,Amazon Inspector,EUN1-ECR-free-metering
2026-04-01,2026-05-01,False,0.0,Amazon Inspector,EUN1-Lambda-Code-free-metering
2026-04-01,2026-05-01,False,0.0,Amazon Inspector,EUN1-Lambda-Standard-free-metering
2026-04-01,2026-05-01,False,0.0,Amazon Inspector,EUW2-EC2-free-metering
2026-04-01,2026-05-01,False,0.0,Amazon Inspector,EUW2-ECR-free-metering
2026-04-01,2026-05-01,False,0.0,Amazon Inspector,EUW2-Lambda-Code-free-metering
2026-04-01,2026-05-01,False,0.0,Amazon Inspector,EUW2-Lambda-Standard-free-metering
2026-04-01,2026-05-01,False,0.0,Amazon Inspector,EUW3-EC2-free-metering
2026-04-01,2026-05-01,False,0.0,Amazon Inspector,EUW3-ECR-free-metering
2026-04-01,2026-05-01,False,0.0,Amazon Inspector,EUW3-Lambda-Standard-free-metering
2026-04-01,2026-05-01,False,0.0,Amazon Inspector,SAE1-EC2-free-metering
2026-04-01,2026-05-01,False,0.0,Amazon Inspector,SAE1-ECR-free-metering
2026-04-01,2026-05-01,False,0.0,Amazon Inspector,SAE1-Lambda-Standard-free-metering
2026-04-01,2026-05-01,False,0.0,Amazon Inspector,USE1-EC2-free-metering
2026-04-01,2026-05-01,False,0.0,Amazon Inspector,USE1-ECR-free-metering
2026-04-01,2026-05-01,False,0.0,Amazon Inspector,USE1-Lambda-Code-free-metering
2026-04-01,2026-05-01,False,0.0,Amazon Inspector,USE1-Lambda-Standard-free-metering
2026-04-01,2026-05-01,False,0.0,Amazon Inspector,USE2-EC2-free-metering
2026-04-01,2026-05-01,False,0.0,Amazon Inspector,USE2-ECR-free-metering
2026-04-01,2026-05-01,False,0.0,Amazon Inspector,USE2-Lambda-Code-free-metering
2026-04-01,2026-05-01,False,0.0,Amazon Inspector,USE2-Lambda-Standard-free-metering
2026-04-01,2026-05-01,False,0.0,Amazon Inspector,USW1-EC2-free-metering
2026-04-01,2026-05-01,False,0.0,Amazon Inspector,USW1-ECR-free-metering
2026-04-01,2026-05-01,False,0.0,Amazon Inspector,USW1-Lambda-Standard-free-metering
2026-04-01,2026-05-01,False,0.0,Amazon Inspector,USW2-EC2-free-metering
2026-04-01,2026-05-01,False,0.0,Amazon Inspector,USW2-ECR-free-metering
2026-04-01,2026-05-01,False,0.0,Amazon Inspector,USW2-Lambda-Code-free-metering
2026-04-01,2026-05-01,False,0.0,Amazon Inspector,USW2-Lambda-Standard-free-metering
2026-04-01,2026-05-01,False,130.0,Amazon Registrar,Route53-Domains
2026-04-01,2026-05-01,False,0.001034352,Amazon Relational Database Service,Aurora:BackupUsage
2026-04-01,2026-05-01,False,2.4900304,Amazon Relational Database Service,Aurora:StorageIOUsage
2026-04-01,2026-05-01,False,0.0078466451,Amazon Relational Database Service,Aurora:StorageUsage
2026-04-01,2026-05-01,False,0.0,Amazon Relational Database Service,DataTransfer-In-Bytes
2026-04-01,2026-05-01,False,0.0,Amazon Relational Database Service,DataTransfer-Out-Bytes
2026-04-01,2026-05-01,False,92.20611088,Amazon Relational Database Service,InstanceUsage:db.r6g.large
2026-04-01,2026-05-01,False,103.68,Amazon Relational Database Service,InstanceUsage:db.t3.medium
2026-04-01,2026-05-01,False,52.56,Amazon Relational Database Service,InstanceUsage:db.t4g.medium
2026-04-01,2026-05-01,False,22.999999968,Amazon Relational Database Service,RDS:GP2-Storage
2026-04-01,2026-05-01,False,1.6599168,Amazon Relational Database Service,USW2-Aurora:StorageIOUsage
2026-04-01,2026-05-01,False,0.005278032,Amazon Relational Database Service,USW2-Aurora:StorageUsage
2026-04-01,2026-05-01,False,0.0,Amazon Relational Database Service,USW2-DataTransfer-In-Bytes
2026-04-01,2026-05-01,False,0.0,Amazon Relational Database Service,USW2-DataTransfer-Out-Bytes
2026-04-01,2026-05-01,False,0.0,Amazon Relational Database Service,USW2-DataTransfer-xAZ-In-Bytes
2026-04-01,2026-05-01,False,0.0,Amazon Relational Database Service,USW2-DataTransfer-xAZ-Out-Bytes
2026-04-01,2026-05-01,False,187.2,Amazon Relational Database Service,USW2-InstanceUsage:db.r6g.large
2026-04-01,2026-05-01,False,4.882879872,Amazon Relational Database Service,USW2-InstanceUsage:db.t3.medium
2026-04-01,2026-05-01,False,23.823733328,Amazon Relational Database Service,USW2-InstanceUsage:db.t4g.micro
2026-04-01,2026-05-01,False,0.6310107488,Amazon Relational Database Service,USW2-RDS:ChargedBackupUsage
2026-04-01,2026-05-01,False,5.8396750867,Amazon Relational Database Service,USW2-RDS:GP2-Storage
2026-04-01,2026-05-01,False,0.2503452,Amazon Route 53,DNS-Queries
2026-04-01,2026-05-01,False,14.1,Amazon Route 53,HostedZone
2026-04-01,2026-05-01,False,0.0,Amazon Route 53,Intra-AWS-DNS-Queries
2026-04-01,2026-05-01,False,0.0,Amazon Simple Notification Service,AFS1-DataTransfer-Out-Bytes
2026-04-01,2026-05-01,False,0.0,Amazon Simple Notification Service,AFS1-Requests-Tier1
2026-04-01,2026-05-01,False,0.0,Amazon Simple Notification Service,APE1-DataTransfer-Out-Bytes
2026-04-01,2026-05-01,False,0.0,Amazon Simple Notification Service,APE1-Requests-Tier1
2026-04-01,2026-05-01,False,0.0,Amazon Simple Notification Service,APN1-DataTransfer-Out-Bytes
2026-04-01,2026-05-01,False,0.0,Amazon Simple Notification Service,APN1-Requests-Tier1
2026-04-01,2026-05-01,False,0.0,Amazon Simple Notification Service,APN2-DataTransfer-Out-Bytes
2026-04-01,2026-05-01,False,0.0,Amazon Simple Notification Service,APN2-Requests-Tier1
2026-04-01,2026-05-01,False,0.0,Amazon Simple Notification Service,APN3-DataTransfer-Out-Bytes
2026-04-01,2026-05-01,False,0.0,Amazon Simple Notification Service,APN3-Requests-Tier1
2026-04-01,2026-05-01,False,0.0,Amazon Simple Notification Service,APS1-DataTransfer-Out-Bytes
2026-04-01,2026-05-01,False,0.0,Amazon Simple Notification Service,APS1-Requests-Tier1
2026-04-01,2026-05-01,False,0.0,Amazon Simple Notification Service,APS2-DataTransfer-Out-Bytes
2026-04-01,2026-05-01,False,0.0,Amazon Simple Notification Service,APS2-Requests-Tier1
2026-04-01,2026-05-01,False,0.0,Amazon Simple Notification Service,APS3-DataTransfer-Out-Bytes
2026-04-01,2026-05-01,False,0.0,Amazon Simple Notification Service,APS3-Requests-Tier1
2026-04-01,2026-05-01,False,0.0,Amazon Simple Notification Service,APS4-DataTransfer-Out-Bytes
2026-04-01,2026-05-01,False,0.0,Amazon Simple Notification Service,APS4-Requests-Tier1
2026-04-01,2026-05-01,False,0.0,Amazon Simple Notification Service,APS5-DataTransfer-Out-Bytes
2026-04-01,2026-05-01,False,0.0,Amazon Simple Notification Service,APS5-Requests-Tier1
2026-04-01,2026-05-01,False,0.0,Amazon Simple Notification Service,CAN1-DataTransfer-Out-Bytes
2026-04-01,2026-05-01,False,0.0,Amazon Simple Notification Service,CAN1-Requests-Tier1
2026-04-01,2026-05-01,False,0.0,Amazon Simple Notification Service,DataTransfer-Out-Bytes
2026-04-01,2026-05-01,False,0.0,Amazon Simple Notification Service,EU-DataTransfer-Out-Bytes
2026-04-01,2026-05-01,False,0.0,Amazon Simple Notification Service,EU-Requests-Tier1
2026-04-01,2026-05-01,False,0.0,Amazon Simple Notification Service,EUC1-DataTransfer-Out-Bytes
2026-04-01,2026-05-01,False,0.0,Amazon Simple Notification Service,EUC1-Requests-Tier1
2026-04-01,2026-05-01,False,0.0,Amazon Simple Notification Service,EUN1-DataTransfer-Out-Bytes
2026-04-01,2026-05-01,False,0.0,Amazon Simple Notification Service,EUN1-Requests-Tier1
2026-04-01,2026-05-01,False,0.0,Amazon Simple Notification Service,EUW2-DataTransfer-Out-Bytes
2026-04-01,2026-05-01,False,0.0,Amazon Simple Notification Service,EUW2-Requests-Tier1
2026-04-01,2026-05-01,False,0.0,Amazon Simple Notification Service,EUW3-DataTransfer-Out-Bytes
2026-04-01,2026-05-01,False,0.0,Amazon Simple Notification Service,EUW3-Requests-Tier1
2026-04-01,2026-05-01,False,0.0,Amazon Simple Notification Service,Requests-Tier1
2026-04-01,2026-05-01,False,0.0,Amazon Simple Notification Service,SAE1-DataTransfer-Out-Bytes
2026-04-01,2026-05-01,False,0.0,Amazon Simple Notification Service,SAE1-Requests-Tier1
2026-04-01,2026-05-01,False,0.0,Amazon Simple Notification Service,USE2-DataTransfer-Out-Bytes
2026-04-01,2026-05-01,False,0.0,Amazon Simple Notification Service,USE2-Requests-Tier1
2026-04-01,2026-05-01,False,0.0,Amazon Simple Notification Service,USW1-DataTransfer-Out-Bytes
2026-04-01,2026-05-01,False,0.0,Amazon Simple Notification Service,USW1-Requests-Tier1
2026-04-01,2026-05-01,False,0.0,Amazon Simple Notification Service,USW2-DataTransfer-Out-Bytes
2026-04-01,2026-05-01,False,0.0,Amazon Simple Notification Service,USW2-DeliveryAttempts-SMTP
2026-04-01,2026-05-01,False,0.0,Amazon Simple Notification Service,USW2-Requests-Tier1
2026-04-01,2026-05-01,False,0.0,Amazon Simple Queue Service,AFS1-Requests-Tier1
2026-04-01,2026-05-01,False,0.0,Amazon Simple Queue Service,APE1-Requests-Tier1
2026-04-01,2026-05-01,False,0.0,Amazon Simple Queue Service,APN1-Requests-Tier1
2026-04-01,2026-05-01,False,0.0,Amazon Simple Queue Service,APN2-Requests-Tier1
2026-04-01,2026-05-01,False,0.0,Amazon Simple Queue Service,APN3-Requests-Tier1
2026-04-01,2026-05-01,False,0.0,Amazon Simple Queue Service,APS1-Requests-Tier1
2026-04-01,2026-05-01,False,0.0,Amazon Simple Queue Service,APS2-Requests-Tier1
2026-04-01,2026-05-01,False,0.0,Amazon Simple Queue Service,APS3-Requests-Tier1
2026-04-01,2026-05-01,False,0.0,Amazon Simple Queue Service,APS4-Requests-Tier1
2026-04-01,2026-05-01,False,0.0,Amazon Simple Queue Service,APS5-Requests-Tier1
2026-04-01,2026-05-01,False,0.0,Amazon Simple Queue Service,CAN1-Requests-Tier1
2026-04-01,2026-05-01,False,0.0,Amazon Simple Queue Service,EU-Requests-Tier1
2026-04-01,2026-05-01,False,0.0,Amazon Simple Queue Service,EUC1-Requests-Tier1
2026-04-01,2026-05-01,False,0.0,Amazon Simple Queue Service,EUN1-Requests-Tier1
2026-04-01,2026-05-01,False,0.0,Amazon Simple Queue Service,EUW2-Requests-Tier1
2026-04-01,2026-05-01,False,0.0,Amazon Simple Queue Service,EUW3-Requests-Tier1
2026-04-01,2026-05-01,False,0.0,Amazon Simple Queue Service,Requests-RBP
2026-04-01,2026-05-01,False,0.0,Amazon Simple Queue Service,SAE1-Requests-Tier1
2026-04-01,2026-05-01,False,0.0,Amazon Simple Queue Service,USE2-Requests-Tier1
2026-04-01,2026-05-01,False,0.0,Amazon Simple Queue Service,USW1-Requests-Tier1
2026-04-01,2026-05-01,False,0.0,Amazon Simple Queue Service,USW2-Requests-Tier1
2026-04-01,2026-05-01,False,0.0027,Amazon Simple Storage Service,AFS1-Requests-Tier8
2026-04-01,2026-05-01,False,0.00036,Amazon Simple Storage Service,AFS1-Tables-Requests-Tier1
2026-04-01,2026-05-01,False,0.0027,Amazon Simple Storage Service,APE1-Requests-Tier8
2026-04-01,2026-05-01,False,0.0003,Amazon Simple Storage Service,APE1-Tables-Requests-Tier1
2026-04-01,2026-05-01,False,0.000282,Amazon Simple Storage Service,APN1-Requests-Tier1
2026-04-01,2026-05-01,False,0.0027,Amazon Simple Storage Service,APN1-Requests-Tier8
2026-04-01,2026-05-01,False,0.000282,Amazon Simple Storage Service,APN1-Tables-Requests-Tier1
2026-04-01,2026-05-01,False,0.0027,Amazon Simple Storage Service,APN2-Requests-Tier8
2026-04-01,2026-05-01,False,0.00027,Amazon Simple Storage Service,APN2-Tables-Requests-Tier1
2026-04-01,2026-05-01,False,0.0027,Amazon Simple Storage Service,APN3-Requests-Tier8
2026-04-01,2026-05-01,False,0.000282,Amazon Simple Storage Service,APN3-Tables-Requests-Tier1
2026-04-01,2026-05-01,False,0.0027,Amazon Simple Storage Service,APS1-Requests-Tier8
2026-04-01,2026-05-01,False,0.0003,Amazon Simple Storage Service,APS1-Tables-Requests-Tier1
2026-04-01,2026-05-01,False,0.0027,Amazon Simple Storage Service,APS2-Requests-Tier8
2026-04-01,2026-05-01,False,0.00033,Amazon Simple Storage Service,APS2-Tables-Requests-Tier1
2026-04-01,2026-05-01,False,0.0,Amazon Simple Storage Service,APS3-DataTransfer-Out-Bytes
2026-04-01,2026-05-01,False,0.0003,Amazon Simple Storage Service,APS3-Requests-Tier1
2026-04-01,2026-05-01,False,0.000498,Amazon Simple Storage Service,APS3-Requests-Tier2
2026-04-01,2026-05-01,False,0.0027,Amazon Simple Storage Service,APS3-Requests-Tier8
2026-04-01,2026-05-01,False,0.0003,Amazon Simple Storage Service,APS3-Tables-Requests-Tier1
2026-04-01,2026-05-01,False,15.841378869,Amazon Simple Storage Service,APS3-TimedStorage-ByteHrs
2026-04-01,2026-05-01,False,2.81247e-05,Amazon Simple Storage Service,APS3-USW2-AWS-Out-Bytes
2026-04-01,2026-05-01,False,0.0027,Amazon Simple Storage Service,APS4-Requests-Tier8
2026-04-01,2026-05-01,False,0.0003,Amazon Simple Storage Service,APS4-Tables-Requests-Tier1
2026-04-01,2026-05-01,False,0.0027,Amazon Simple Storage Service,APS5-Requests-Tier8
2026-04-01,2026-05-01,False,0.0003,Amazon Simple Storage Service,APS5-Tables-Requests-Tier1
2026-04-01,2026-05-01,False,0.0027,Amazon Simple Storage Service,CAN1-Requests-Tier8
2026-04-01,2026-05-01,False,0.00033,Amazon Simple Storage Service,CAN1-Tables-Requests-Tier1
2026-04-01,2026-05-01,False,0.0,Amazon Simple Storage Service,DataTransfer-In-Bytes
2026-04-01,2026-05-01,False,0.0,Amazon Simple Storage Service,DataTransfer-Out-Bytes
2026-04-01,2026-05-01,False,0.0003,Amazon Simple Storage Service,EU-Requests-Tier1
2026-04-01,2026-05-01,False,0.0027,Amazon Simple Storage Service,EU-Requests-Tier8
2026-04-01,2026-05-01,False,0.0003,Amazon Simple Storage Service,EU-Tables-Requests-Tier1
2026-04-01,2026-05-01,False,0.0,Amazon Simple Storage Service,EUC1-DataTransfer-Out-Bytes
2026-04-01,2026-05-01,False,0.00053535,Amazon Simple Storage Service,EUC1-Requests-Tier2
2026-04-01,2026-05-01,False,0.0027,Amazon Simple Storage Service,EUC1-Requests-Tier8
2026-04-01,2026-05-01,False,0.000324,Amazon Simple Storage Service,EUC1-Tables-Requests-Tier1
2026-04-01,2026-05-01,False,1.8201e-05,Amazon Simple Storage Service,EUC1-TagStorage-TagHrs
2026-04-01,2026-05-01,False,42.558964392,Amazon Simple Storage Service,EUC1-TimedStorage-ByteHrs
2026-04-01,2026-05-01,False,6.5698e-06,Amazon Simple Storage Service,EUC1-USW2-AWS-Out-Bytes
2026-04-01,2026-05-01,False,5.9e-05,Amazon Simple Storage Service,EUC1-Vectors-Request-Tier1
2026-04-01,2026-05-01,False,0.0003,Amazon Simple Storage Service,EUN1-Requests-Tier1
2026-04-01,2026-05-01,False,0.0027,Amazon Simple Storage Service,EUN1-Requests-Tier8
2026-04-01,2026-05-01,False,0.0003,Amazon Simple Storage Service,EUN1-Tables-Requests-Tier1
2026-04-01,2026-05-01,False,0.0027,Amazon Simple Storage Service,EUW2-Requests-Tier8
2026-04-01,2026-05-01,False,0.000318,Amazon Simple Storage Service,EUW2-Tables-Requests-Tier1
2026-04-01,2026-05-01,False,0.0027,Amazon Simple Storage Service,EUW3-Requests-Tier8
2026-04-01,2026-05-01,False,0.000318,Amazon Simple Storage Service,EUW3-Tables-Requests-Tier1
2026-04-01,2026-05-01,False,0.0,Amazon Simple Storage Service,Global-Bucket-Hrs-FreeTier
2026-04-01,2026-05-01,False,0.396625,Amazon Simple Storage Service,Requests-Tier1
2026-04-01,2026-05-01,False,0.0017148,Amazon Simple Storage Service,Requests-Tier2
2026-04-01,2026-05-01,False,0.0027,Amazon Simple Storage Service,Requests-Tier8
2026-04-01,2026-05-01,False,0.0027,Amazon Simple Storage Service,SAE1-Requests-Tier8
2026-04-01,2026-05-01,False,0.00042,Amazon Simple Storage Service,SAE1-Tables-Requests-Tier1
2026-04-01,2026-05-01,False,0.0003,Amazon Simple Storage Service,Tables-Requests-Tier1
2026-04-01,2026-05-01,False,0.0111672141,Amazon Simple Storage Service,TimedStorage-ByteHrs
2026-04-01,2026-05-01,False,4.8e-08,Amazon Simple Storage Service,USE1-APN1-AWS-Out-Bytes
2026-04-01,2026-05-01,False,4.8e-08,Amazon Simple Storage Service,USE1-APN2-AWS-Out-Bytes
2026-04-01,2026-05-01,False,4.8e-08,Amazon Simple Storage Service,USE1-APS1-AWS-Out-Bytes
2026-04-01,2026-05-01,False,4.8e-08,Amazon Simple Storage Service,USE1-APS2-AWS-Out-Bytes
2026-04-01,2026-05-01,False,4.8e-08,Amazon Simple Storage Service,USE1-APS3-AWS-Out-Bytes
2026-04-01,2026-05-01,False,4.8e-08,Amazon Simple Storage Service,USE1-CAN1-AWS-Out-Bytes
2026-04-01,2026-05-01,False,4.8e-08,Amazon Simple Storage Service,USE1-EU-AWS-Out-Bytes
2026-04-01,2026-05-01,False,4.8e-08,Amazon Simple Storage Service,USE1-EUC1-AWS-Out-Bytes
2026-04-01,2026-05-01,False,4.8e-08,Amazon Simple Storage Service,USE1-EUN1-AWS-Out-Bytes
2026-04-01,2026-05-01,False,4.8e-08,Amazon Simple Storage Service,USE1-EUW2-AWS-Out-Bytes
2026-04-01,2026-05-01,False,4.8e-08,Amazon Simple Storage Service,USE1-EUW3-AWS-Out-Bytes
2026-04-01,2026-05-01,False,4.8e-08,Amazon Simple Storage Service,USE1-SAE1-AWS-Out-Bytes
2026-04-01,2026-05-01,False,4.43e-08,Amazon Simple Storage Service,USE1-USE2-AWS-Out-Bytes
2026-04-01,2026-05-01,False,4.8e-08,Amazon Simple Storage Service,USE1-USW1-AWS-Out-Bytes
2026-04-01,2026-05-01,False,2.96398e-05,Amazon Simple Storage Service,USE1-USW2-AWS-Out-Bytes
2026-04-01,2026-05-01,False,0.00031,Amazon Simple Storage Service,USE2-Requests-Tier1
2026-04-01,2026-05-01,False,0.0002444,Amazon Simple Storage Service,USE2-Requests-Tier2
2026-04-01,2026-05-01,False,0.0027,Amazon Simple Storage Service,USE2-Requests-Tier8
2026-04-01,2026-05-01,False,0.0003,Amazon Simple Storage Service,USE2-Tables-Requests-Tier1
2026-04-01,2026-05-01,False,3.9e-08,Amazon Simple Storage Service,USE2-TimedStorage-ByteHrs
2026-04-01,2026-05-01,False,2.7118e-06,Amazon Simple Storage Service,USE2-USW2-AWS-Out-Bytes
2026-04-01,2026-05-01,False,0.0027,Amazon Simple Storage Service,USW1-Requests-Tier8
2026-04-01,2026-05-01,False,0.00033,Amazon Simple Storage Service,USW1-Tables-Requests-Tier1
2026-04-01,2026-05-01,False,0.0,Amazon Simple Storage Service,USW2-CloudFront-Out-Bytes
2026-04-01,2026-05-01,False,0.0,Amazon Simple Storage Service,USW2-DataTransfer-In-Bytes
2026-04-01,2026-05-01,False,0.0,Amazon Simple Storage Service,USW2-DataTransfer-Out-Bytes
2026-04-01,2026-05-01,False,21.867165,Amazon Simple Storage Service,USW2-Requests-Tier1
2026-04-01,2026-05-01,False,0.8646584,Amazon Simple Storage Service,USW2-Requests-Tier2
2026-04-01,2026-05-01,False,0.0027,Amazon Simple Storage Service,USW2-Requests-Tier8
2026-04-01,2026-05-01,False,0.000305,Amazon Simple Storage Service,USW2-Tables-Requests-Tier1
2026-04-01,2026-05-01,False,0.000300366,Amazon Simple Storage Service,USW2-TagStorage-TagHrs
2026-04-01,2026-05-01,False,1397.9846830246,Amazon Simple Storage Service,USW2-TimedStorage-ByteHrs
2026-04-01,2026-05-01,False,3.38e-08,Amazon Simple Storage Service,USW2-USE1-AWS-Out-Bytes
2026-04-01,2026-05-01,False,5.5e-05,Amazon Simple Storage Service,USW2-Vectors-Request-Tier1
2026-04-01,2026-05-01,False,5.5e-05,Amazon Simple Storage Service,Vectors-Request-Tier1
2026-04-01,2026-05-01,False,7.2,Amazon Virtual Private Cloud,APS3-PublicIPv4:InUseAddress
2026-04-01,2026-05-01,False,7.2,Amazon Virtual Private Cloud,EUC1-PublicIPv4:InUseAddress
2026-04-01,2026-05-01,False,0.00033056,Amazon Virtual Private Cloud,USE1-PublicIPv4:IdleAddress
2026-04-01,2026-05-01,False,17.759648615,Amazon Virtual Private Cloud,USE1-PublicIPv4:InUseAddress
2026-04-01,2026-05-01,False,3.87415284,Amazon Virtual Private Cloud,USW2-PublicIPv4:IdleAddress
2026-04-01,2026-05-01,False,32.704093085,Amazon Virtual Private Cloud,USW2-PublicIPv4:InUseAddress
2026-04-01,2026-05-01,False,0.0686252224,Amazon Virtual Private Cloud,USW2-VpcEndpoint-Bytes
2026-04-01,2026-05-01,False,50.4,Amazon Virtual Private Cloud,USW2-VpcEndpoint-Hours
2026-04-01,2026-05-01,False,0.9500032443,AmazonCloudWatch,DashboardsUsageHour-Basic
2026-04-01,2026-05-01,False,0.0,AmazonCloudWatch,USE1-TimedStorage-ByteHrs
2026-04-01,2026-05-01,False,0.0,AmazonCloudWatch,USE1-VendedLog-Bytes
2026-04-01,2026-05-01,False,1.3255093138,AmazonCloudWatch,USW2-CW:AlarmMonitorUsage
2026-04-01,2026-05-01,False,1.1574074265,AmazonCloudWatch,USW2-CW:CompositeAlarmMonitorUsage
2026-04-01,2026-05-01,False,1.4495831235,AmazonCloudWatch,USW2-CW:MetricMonitorUsage
2026-04-01,2026-05-01,False,0.0,AmazonCloudWatch,USW2-CW:Requests
2026-04-01,2026-05-01,False,0.0,AmazonCloudWatch,USW2-DataProcessing-Bytes
2026-04-01,2026-05-01,False,0.0,AmazonCloudWatch,USW2-TimedStorage-ByteHrs
2026-04-01,2026-05-01,False,0.0,AmazonCloudWatch,USW2-VendedLog-Bytes
2026-04-01,2026-05-01,False,0.0,CloudWatch Events,USW2-ScheduledInvocation
2026-04-01,2026-05-01,False,0.0,Tax,AFS1-EventsAnalyzed
2026-04-01,2026-05-01,False,0.0,Tax,APE1-EventsAnalyzed
